200,6408091979,E1B1,E1,E1,,1236594,KWH,30,
300,20190331,.225,.212,.206,.125,.138,.144,.119,.131,.125,.125,.131,.119,.131,.113,.025,.006,0,.019,.013,0,0,0,0,0,0,.006,0,0,0,0,0,0,0,0,.019,0,0,0,0,.1,0,0,0,0,0,0,.006,0,A,,,20190401014356,
300,20190401,0,0,0,.006,.131,0,0,0,0,0,.019,.138,.138,.15,.181,.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.044,.019,0,0,.113,0,0,0,.069,.063,.075,.006,0,A,,,20190402020046,
300,20190402,0,0,0,.075,.15,.194,.225,.144,.156,.15,.144,.138,.138,.125,.119,.094,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.006,.025,.006,0,0,0,0,0,0,.087,.006,.1,.044,A,,,20190403020042,
300,20190403,0,.044,.156,.144,.144,.156,.131,.138,.15,.125,.144,.138,.138,.131,.163,.025,.006,0,0,0,0,0,0,0,0,0,0,.006,0,0,0,0,.013,.019,0,.006,0,.006,0,0,0,0,0,0,.006,0,.006,0,A,,,20190404015214,
300,20190404,0,0,0,0,.131,.037,.156,.15,.144,.138,.144,.15,.131,.138,.206,.056,0,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.025,0,0,.019,.056,0,.006,0,0,0,0,.131,.044,.269,A,,,20190405061143,
300,20190405,.044,.219,.163,.15,.163,.156,.125,.144,.144,.144,.131,.138,.144,.125,.106,.019,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20190406020808,
300,20190406,0,0,0,.025,.225,0,0,0,0,0,0,.006,0,0,0,0,0,.006,0,.006,.013,.006,.013,0,0,0,0,0,.019,0,.013,0,0,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20190407021150,
300,20190407,0,0,0,.006,0,0,.131,0,0,.069,.138,.15,.144,.131,.069,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019,.006,0,0,.087,0,.013,.006,.006,0,0,0,0,.087,0,A,,,20190408014559,
300,20190408,.369,.194,.188,.287,.163,.15,.15,.156,.144,.144,.125,.119,.131,.119,.037,0,.013,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.013,.006,0,.019,.013,.013,0,.037,0,.006,.119,0,0,0,.006,A,,,20190409020355,
300,20190409,.294,.287,.294,.306,.275,.331,.225,.237,.225,.219,.2,.212,.206,.2,.125,0,.019,.006,0,.006,.006,0,.006,0,0,0,0,0,0,0,0,0,0,.019,0,0,.019,.013,.006,.006,.019,0,0,0,0,0,0,0,A,,,20190410020544,
300,20190410,.269,.581,.256,.681,.2,.194,.212,.2,.194,.2,.181,.2,.206,.181,.188,.125,.044,.006,0,0,0,0,0,.006,0,0,0,0,.013,0,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,.037,.3,.281,.256,A,,,20190411020421,
300,20190411,.275,.275,.212,.212,.219,.206,.212,.219,.194,.206,.219,.188,.212,.194,.069,0,.019,.013,.013,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,0,.006,0,.013,0,.05,.231,0,.006,.006,.044,.325,.613,A,,,20190412011916,
300,20190412,.394,.762,.425,.188,.194,.188,.2,.2,.194,.194,.194,.181,.181,.175,.094,.006,.019,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.006,0,0,.006,0,.006,.006,0,.025,0,.006,.006,.006,A,,,20190413015632,
300,20190413,0,0,.006,0,0,.006,.156,.037,.188,.188,.169,.169,.175,.175,.125,.044,.05,.013,.013,.156,.013,.013,.006,.006,0,0,0,.006,0,0,0,0,0,0,.006,0,.006,0,0,.006,0,.006,0,.006,.006,.006,.006,.006,A,,,20190414013813,
300,20190414,.006,.006,0,.006,0,.006,.138,.006,0,.119,.169,.15,.169,.188,.181,.044,0,.006,.006,.006,0,.006,0,0,0,0,0,0,0,0,0,.006,0,.013,0,.006,.006,0,.006,.006,0,.006,.006,0,.006,0,.006,0,A,,,20190415013309,
300,20190415,.006,0,.006,.006,.169,.163,.181,.156,.169,.15,.163,.15,.163,.15,.069,.013,.025,.006,0,.013,.006,0,0,.006,0,0,0,0,0,0,0,0,0,.013,.006,.025,.006,.138,.087,.006,.019,.031,.069,.056,.15,.206,.219,.256,A,,,20190416020740,
300,20190416,.25,.275,.169,.175,.169,.156,.163,.3,.175,.188,.181,.181,.169,.194,.119,.031,.044,.013,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.019,.006,0,.006,.006,.013,0,0,.006,.006,.006,.006,0,0,A,,,20190417014440,
300,20190417,.006,0,.106,.169,.169,.169,.169,.15,.175,.163,.169,.144,.175,.169,.106,0,.013,.013,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,.013,0,.006,.006,.006,.006,.013,.025,0,.006,0,.006,.006,.237,.306,.306,A,,,20190418015341,
300,20190418,.275,.194,0,0,.169,.281,.25,.225,.231,.225,.225,.225,.231,.231,.15,.006,0,.006,.006,.006,0,0,0,0,0,.006,0,0,0,0,.019,0,0,.006,.006,0,0,0,.056,0,.006,0,.006,0,.212,.25,.306,.287,A,,,20190419015654,
300,20190419,.3,.263,.269,.287,.206,.188,.175,.188,.175,.175,.163,.163,.175,.175,.094,.006,0,.006,0,0,.006,.006,0,0,0,0,0,0,0,0,0,0,0,.006,.006,0,.006,.05,.006,0,0,.006,0,.006,.006,.006,.006,.131,A,,,20190420043923,
300,20190420,.2,.181,.194,.2,.181,.175,.181,.175,.163,.175,.156,.169,.175,.15,.119,0,0,.006,.006,.006,.013,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,0,.006,0,.006,0,0,.006,.006,0,.006,.006,.006,A,,,20190421014616,
300,20190421,.006,.019,.006,0,0,.006,.156,.019,.206,.175,.188,.175,.169,.175,.113,.031,.138,.013,.031,0,.013,.006,.013,.006,0,0,.006,0,0,.006,0,0,.006,.013,.081,.019,0,.025,.006,0,.019,.031,.231,.287,.275,.294,.225,.331,A,,,20190422015543,
300,20190422,.306,.281,.212,.2,.331,.206,.219,.212,.206,.206,.181,.194,.194,.181,.188,.156,.056,.025,.044,.019,.019,.006,.006,0,.006,0,.006,0,0,.006,0,.006,.025,.013,.006,.006,0,.025,.506,.637,.388,.412,.344,.294,.275,.306,.313,.231,A,,,20190423015653,
300,20190423,.25,.237,.225,.219,.181,.169,.2,.188,.188,.194,.163,.181,.169,.175,.175,.138,.125,.331,.063,0,.006,.006,0,.006,.056,.075,.006,.006,0,.006,0,.006,0,0,.006,0,.019,0,.006,0,0,.006,0,.006,.006,.063,.287,.269,A,,,20190424020915,
300,20190424,.287,.344,.231,.237,.194,.2,.188,.181,.188,.181,.169,.169,.181,.163,.181,.175,.194,.206,.031,0,.006,0,.006,0,.006,0,.006,0,0,0,0,.006,0,.006,.006,.025,.006,.006,.006,0,0,.006,.037,.019,.1,.237,.231,.175,A,,,20190425020312,
300,20190425,.169,.156,.175,.169,.156,.169,.306,.194,.194,.2,.2,.175,.175,.175,.15,.006,.006,.106,.019,0,.037,.006,.006,.006,.006,0,.006,0,0,0,0,0,0,0,.013,.019,0,.069,.013,.475,.044,.006,.006,.006,.075,.263,.294,.269,A,,,20190426013350,
300,20190426,.25,.362,.481,.388,.444,.419,.188,.181,.175,.175,.156,.188,.156,.188,.144,.175,.163,.031,0,.006,.006,.006,.013,.006,.013,.013,.006,.006,0,.006,0,0,.006,.006,0,0,.006,.056,.081,0,.037,.006,0,.013,.006,.006,0,.194,A,,,20190427020728,
300,20190427,.169,.181,.181,.188,.206,.206,.237,.206,.194,.163,.175,.163,.169,.175,.15,.069,0,.006,0,.019,.013,.013,.006,0,0,.006,0,.006,.006,0,0,.006,.006,0,0,.006,.206,.144,.05,0,0,.006,.106,.313,.275,.3,.212,.244,A,,,20190428020117,
300,20190428,.2,.2,.188,.188,.188,.169,.194,.181,.188,.175,.181,.263,.237,.231,.212,.206,.169,.144,.275,.219,.019,.006,.006,.006,.006,.019,.031,0,.006,0,.006,0,.006,0,.006,.031,.425,1.044,.362,.406,.637,.338,.325,.281,.194,.188,.181,.2,A,,,20190429013702,
300,20190429,.169,.188,.163,.175,.306,.181,.194,.188,.163,.169,.169,.163,.169,.156,.15,.15,.031,.006,.013,.006,0,0,.006,0,0,.006,0,0,0,0,0,.006,0,.019,.006,.006,.006,.013,.006,.006,.006,.05,.025,0,.031,0,.044,.225,A,,,20190430020612,
300,20190926,.006,0,.006,0,0,.006,.131,0,0,.006,0,.006,.163,.119,.031,.006,0,0,.006,0,0,0,0,0,0,.006,0,0,0,0,0,0,0,0,0,.025,0,0,0,.006,0,.006,0,0,.006,0,0,.006,A,,,20190927012150,
300,20190927,0,.006,0,0,.006,0,.125,0,.006,0,0,.006,0,.006,0,.006,0,.006,0,.006,0,.006,0,.006,0,.006,0,.006,.013,.006,0,.006,0,.006,0,.006,.019,.006,0,.006,0,.006,0,0,.006,0,.006,0,A,,,20190928011652,
300,20190928,0,.006,.125,.163,.156,.15,.169,.175,.15,.156,.181,.163,.15,.1,.081,.031,.006,0,.013,.006,.006,0,0,.006,0,0,0,0,0,0,0,0,0,0,.019,.006,.006,0,.006,0,0,.006,0,.006,0,0,.006,0,A,,,20190929012552,
300,20190929,0,.006,0,0,.006,0,.138,0,.006,0,0,.006,0,.106,.037,0,0,.006,0,0,.006,.006,.013,0,.013,.006,0,0,0,0,0,0,0,.006,0,.006,0,0,.006,0,0,.006,0,.006,0,0,.006,0,A,,,20190930012436,
300,20190930,0,.006,0,.006,0,0,.125,0,.006,0,.006,0,0,.119,.037,.006,.006,0,.006,0,0,.006,0,0,.006,0,.006,0,0,0,0,0,0,.013,.006,.013,0,.006,0,.006,0,0,.006,0,.006,0,0,.006,A,,,20191001012006,
300,20191001,0,.006,0,0,.006,0,.15,.006,.075,.188,.194,.188,.181,.106,.056,.006,0,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,.006,0,0,.006,.006,0,0,0,.006,0,.006,0,A,,,20191002012458,
300,20191002,.006,0,0,.006,.063,.169,.156,.163,.2,.175,.175,.175,.138,.094,.031,0,.019,.006,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,.006,0,.019,0,.006,0,0,.006,0,.006,0,0,A,,,20191003011630,
300,20191003,.006,0,0,.006,0,.006,.138,0,.006,0,.125,.156,.125,.094,.031,.006,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,.013,0,0,.013,.006,0,.006,0,0,.006,0,0,.006,A,,,20191004012840,
300,20191004,0,0,.006,0,0,.006,.125,.006,0,0,.006,0,0,.006,0,.006,0,.006,0,0,.013,.013,0,.006,.006,0,0,.006,0,0,0,.006,0,0,.006,0,.006,0,0,.006,0,0,.006,0,0,.006,0,0,A,,,20191005011454,
300,20191005,.006,0,.006,0,0,.006,.131,0,.006,0,0,.037,.1,.019,.013,.006,0,.013,.006,0,0,0,0,0,0,0,0,0,0,0,.006,.006,0,0,.025,0,.006,0,0,.006,0,.006,0,0,.006,0,0,.006,A,,,20191006024827,
300,20191006,0,0,.006,0,.144,0,.006,0,.006,0,0,.006,0,.056,.138,.056,.006,.013,.006,.019,0,0,0,0,0,0,0,0,0,0,.006,.006,.006,.031,.006,.006,.006,0,.006,.456,.456,1.069,.787,.281,.237,.294,.219,.188,A,,,20191007041828,
300,20191007,.188,.175,.169,.181,.188,.188,.181,.194,.175,.169,.188,.169,.188,.087,.212,.019,.013,.006,.006,0,.025,.006,0,0,0,0,0,0,0,0,0,0,.019,.006,.025,.006,.006,.044,.019,0,0,.056,0,.188,.569,.675,.506,.563,A,,,20191008012204,
300,20191008,.362,.244,.256,.244,.206,.206,.2,.169,.188,.325,.4,.519,.394,.25,.113,.063,.094,0,.006,.013,.006,.006,.006,.006,0,0,0,0,0,0,.006,0,0,.006,0,.006,0,0,.006,0,0,.006,0,0,.006,0,0,.006,A,,,20191009013301,
300,20191009,0,0,0,.063,.175,.194,.175,.175,.169,.181,.169,.188,.219,1.031,.681,.313,.006,.013,0,.006,0,0,0,0,.006,0,0,0,0,0,.006,.013,.006,.019,.013,.006,0,.006,0,.006,.081,.206,.338,.35,.331,.287,.287,.3,A,,,20191010012616,
300,20191010,.294,.237,.194,.206,.2,.175,.188,.181,.181,.181,.163,.181,.138,.738,.25,.037,.013,0,.006,.006,.006,.006,0,.006,0,0,.013,0,0,0,0,0,.006,.013,.006,0,.013,.006,.031,.125,.294,.013,0,.006,0,.525,.256,.219,A,,,20191011012306,
300,20191011,.313,.219,.194,.194,.2,.212,.206,.188,.194,.188,.181,.175,.113,.231,.188,.05,.006,.006,.006,0,.013,0,0,0,0,0,0,0,0,0,0,0,.006,.006,0,.013,.006,.013,0,.006,0,.006,0,0,.006,0,.006,0,A,,,20191012012528,
300,20191012,0,.181,.25,.181,.194,.2,.163,.163,.169,.169,.175,.15,.069,.019,.237,.031,.006,.013,.006,0,.006,0,0,0,0,0,.006,0,0,.031,0,0,.006,.025,.013,.006,0,0,.006,0,.006,0,.006,0,0,.006,0,0,A,,,20191013011007,
300,20191013,.006,0,.006,0,.169,0,.075,.181,.181,.181,.175,.169,.087,.019,0,0,.006,0,.025,.006,0,0,0,0,0,.013,.094,0,0,0,0,0,0,0,.031,.037,.006,.069,0,.006,0,0,.006,0,.006,0,0,.006,A,,,20191014011041,
300,20191014,0,.006,.15,.188,.181,.181,.188,.163,.188,.181,.169,.188,.125,.113,.206,.006,.006,.006,.013,.031,0,.006,0,.006,0,0,0,0,0,.006,.006,.037,.006,.006,0,.006,.006,.006,.013,.006,0,0,.013,0,.006,0,.006,0,A,,,20191015011248,
300,20191015,0,.006,0,.188,.219,.219,.212,.206,.206,.188,.206,.206,.181,.319,.394,.025,.025,.025,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,0,.019,.006,.019,.006,.044,.025,.013,.006,.006,.006,.031,0,.006,A,,,20191016012708,
300,20191016,0,.194,.219,.212,.219,.225,.212,.206,.181,.181,.194,.194,.181,.1,.113,.006,.094,.006,.025,0,.006,0,.006,0,0,.006,0,.006,0,.006,0,.013,0,.006,.006,0,.013,0,.006,0,.006,0,.006,.006,.025,.063,.281,.281,A,,,20191017012236,
300,20191017,.263,.231,.175,.212,.206,.175,.2,.2,.169,.2,.194,.169,.163,.344,.075,.006,.037,.263,.006,0,.006,.006,0,.006,0,.006,.006,0,0,0,0,0,.006,.006,.019,.05,0,.006,.006,.019,.006,.006,.006,0,.006,.006,0,.006,A,,,20191018011923,
300,20191018,.025,.2,.188,.188,.188,.2,.163,.175,.175,.175,.175,.156,.106,.075,.113,.013,.006,.013,0,0,.006,0,0,0,0,0,0,0,.013,0,0,0,.013,0,.006,.013,.006,.006,0,0,.006,0,.006,0,.006,0,0,.006,A,,,20191019012145,
300,20191019,.025,.006,0,.156,.206,.194,.2,.194,.188,.2,.181,.181,.144,.031,.006,0,.019,.013,.013,.006,0,.006,0,0,0,0,0,0,.006,0,0,0,0,.006,0,.013,.006,.006,0,0,.006,0,.006,.037,.019,0,.006,.013,A,,,20191020012027,
300,20191020,0,.006,0,.087,.212,.181,.169,.169,.175,.169,.169,.156,.113,.019,.006,0,.006,.013,.006,0,0,0,.006,0,0,0,0,0,0,0,0,0,.006,0,.006,.031,.006,.019,.006,0,.006,.006,.006,.006,0,.006,0,.163,A,,,20191021011603,
300,20200101,.006,.181,.2,.244,.544,.256,.631,.181,.194,.194,.169,.125,.031,0,0,.006,.006,.006,.006,0,0,.006,0,.006,0,0,.006,.006,0,0,0,0,.006,.013,.113,.019,.037,.013,0,.006,0,.006,0,0,.006,.1,.344,.45,A,,,20200102012436,
300,20200102,4.175,4.162,4.169,4.156,4.112,2.362,.206,.206,.212,.206,.194,.144,.037,.006,0,.013,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.019,.013,.006,.006,.019,.1,.006,.006,0,.006,0,A,,,20200103011914,
300,20200103,.006,.194,.194,.194,.2,.2,.188,.194,.181,.181,.163,.119,.031,0,.006,.013,0,0,0,.006,0,0,0,0,0,0,0,.113,.006,0,.013,0,.006,0,0,.006,0,.006,.006,.006,.006,.444,.581,.725,.669,.563,.594,.537,A,,,20200104011226,
300,20200104,.269,.212,.375,.4,.375,.35,.306,.188,.188,.194,.25,.463,.125,.006,0,.006,0,.013,0,0,0,0,0,0,0,.006,0,0,0,.025,0,0,0,0,0,0,.013,.006,0,.006,0,.006,0,0,.006,.006,.006,.006,A,,,20200105011414,
300,20200105,0,0,.006,0,.175,.156,.188,.194,.188,.188,.181,.156,.156,.125,.069,.106,.081,.05,.081,.069,.006,0,0,0,.019,.013,0,.006,.006,.006,.006,.006,.006,.019,.013,.006,.006,0,.025,0,.013,.006,.087,.344,.287,.275,.35,.444,A,,,20200106012835,
300,20200106,4.112,4.131,4.088,4.088,4.094,4.094,4.075,.175,.175,.175,.175,.175,.169,.156,.131,.15,.087,.069,.094,.013,.025,0,.006,0,.006,.013,.006,0,.006,0,.006,0,.106,.169,.194,.481,.487,.362,.469,.319,.375,.556,.444,.412,.338,.381,.431,.294,A,,,20200107011443,
300,20200107,.212,.206,.2,.237,.2,.212,.194,.181,.181,.181,.181,.125,.131,.056,.019,0,.019,0,.013,.006,0,.006,.006,0,.006,0,.087,.006,0,0,.006,.006,0,.006,0,.013,0,.013,0,.006,.094,.438,.412,.406,.375,.375,.475,.325,A,,,20200108011712,
300,20200108,.244,.2,.194,.194,.2,.2,.194,.194,.188,.188,.175,.15,.1,.037,.013,.013,.013,0,.013,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.006,.006,.013,.006,0,.006,.087,.006,.006,0,.394,.438,A,,,20200109012145,
300,20200109,4.256,4.338,4.231,4.156,4.088,4.119,4.094,4.081,4.081,4.081,1.681,.138,.094,0,0,.013,.006,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,.006,.006,.006,.006,0,.269,.7,.775,.931,.956,.825,.475,A,,,20200110012445,
300,20200110,.356,.35,.275,.206,.2,.188,.194,.188,.194,.188,.175,.125,.044,.025,.013,.006,.006,.013,.006,0,.006,0,0,0,0,0,0,.006,.013,.013,.006,0,.006,.006,0,.006,0,0,.006,.006,0,.006,0,.006,0,.156,.356,.406,A,,,20200111012858,
300,20200111,.35,.281,.275,.231,.237,.194,.188,.188,.181,.181,.181,.163,.144,.113,.037,.219,.031,0,.006,0,.006,.006,0,.006,.006,0,0,0,0,0,0,0,.006,0,0,0,.006,.006,.031,0,.006,0,.006,0,.006,0,.006,.006,A,,,20200112011654,
300,20200112,3.625,4.156,4.131,4.119,4.106,4.106,4.094,3.763,.188,.425,.188,.325,.031,.006,.006,.006,.006,.006,0,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.013,.006,0,.006,.063,.025,.006,.006,.031,.006,0,A,,,20200113012002,
300,20200113,.006,0,.006,.25,.188,.206,.188,.188,.194,.188,.2,.15,.037,0,0,.019,0,.006,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.013,.006,.006,.075,.263,.244,.419,.787,.794,.906,.794,.744,.388,A,,,20200114013023,
300,20200114,.319,.3,.281,.225,.206,.206,.194,.2,.2,.194,.188,.15,.081,.037,.006,.025,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019,.006,.081,.056,.031,.494,1.188,1.038,.75,.806,.781,.606,.55,.519,A,,,20200115011248,
300,20200115,4.237,4.244,4.162,4.175,4.2,4.05,4.044,4.044,4.031,4.056,.981,.15,.113,.025,.013,.013,0,.006,0,.006,0,0,0,0,0,0,0,0,0,.006,.006,.006,0,0,.006,.013,0,0,.006,0,.006,0,.006,.662,.794,.581,.506,.4,A,,,20200116012936,
300,20200116,.344,.35,.331,.231,.181,.188,.181,.175,.181,.188,.194,.194,.219,.144,.175,.175,.194,.156,.006,0,.013,0,.006,0,0,0,.006,0,0,0,0,0,0,0,.006,0,0,.013,.006,0,0,.031,.006,0,.006,.075,.1,.025,A,,,20200117012745,
300,20200117,0,0,.006,0,.188,.081,.206,.2,.194,.194,.194,.144,.063,.094,.006,.013,.006,.013,.006,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019,.006,0,.006,.063,.006,.006,.025,.006,.006,.006,0,A,,,20200118012753,
300,20200118,3.15,4.162,4.088,4.094,4.037,4.088,4.075,4.075,4.063,4.069,4.069,4.031,.094,0,.006,0,.006,.006,0,0,0,0,0,0,.006,0,0,0,0,0,0,0,0,0,.013,0,0,.013,.006,.006,0,.006,.006,0,.294,.475,.494,.481,A,,,20200119012154,
300,20200119,.469,.45,.419,.694,.394,.75,.281,.269,.206,.206,.212,.181,.125,.031,0,.006,0,.006,0,0,.006,.1,.025,.069,0,.144,.156,.013,.013,.013,0,.006,0,.006,0,0,.006,.013,0,.138,.263,.419,.4,.375,.344,.3,.306,.356,A,,,20200120011635,
300,20200120,.344,.306,.256,.181,.2,.188,.194,.2,.306,.181,.188,.163,.138,.063,.087,.037,.013,0,.013,.006,0,0,.006,0,.006,0,0,0,.006,0,.006,.006,0,.006,.013,.006,.006,.025,0,.006,0,.044,.006,.006,.006,.306,.263,.212,A,,,20200121012944,
300,20200121,1.4,.244,.206,.194,.194,.2,.188,.194,.181,.2,.212,.931,2.163,.056,0,.006,.006,0,0,.006,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,.025,0,.006,.019,.006,.006,0,.006,0,0,.006,A,,,20200122011435,
