200,6408091979,E1B1,E1,E1,,1236594,KWH,30,
300,20191005,-.006,-.006,0,-.006,-.006,-.006,0,0,-.006,-.006,0,-.006,0,-.013,-.025,0,-.019,-.15,-.35,-.606,-.725,-1.406,-1.913,-1.938,-1.6,-.994,-.613,-.781,-.975,-1.138,-.463,-.219,-.138,-.156,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,A,,,20191006024827,
300,20191006,-.006,-.006,-.006,0,-.006,0,-.006,-.006,-.006,0,-.006,-.006,-.006,0,0,-.031,-.025,-.081,-.037,-.169,-.831,-.95,-1.106,-1.356,-1.944,-1.694,-1.356,-1.238,-.706,-.863,-.125,-.188,-.019,-.013,-.006,0,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,A,,,20191007041828,
300,20191007,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.019,-.006,-.019,-.15,-.194,-.206,-.344,-.15,-.713,-.869,-.894,-.675,-1.413,-1.975,-1.188,-1.013,-.681,-.412,-.044,-.15,-.013,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,0,0,0,0,A,,,20191008012204,
300,20191008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.019,-.031,-.481,-.281,-.644,-.188,-.575,-.269,-.881,-.906,-1.413,-1.694,-1.663,-1.063,-.85,-.419,-.531,-.131,-.031,-.025,0,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,0,-.006,0,A,,,20191009013301,
300,20191009,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.013,0,-.006,-.344,-.506,-.394,0,-.013,-.3,-.338,-.044,-.594,-.381,-.087,-.263,-.056,-.063,-.044,-.006,-.006,0,-.013,-.006,-.006,0,0,0,0,0,0,0,A,,,20191010012616,
300,20191010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.031,0,-.013,-.044,-.006,-.006,-.006,-.006,-.006,0,-.006,0,-.013,-.125,-.762,-.519,-.625,-.575,-.125,-.113,-.013,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,-.006,0,0,0,A,,,20191011012306,
300,20191011,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.013,-.013,-.013,-.1,-.45,-.619,-.425,-1.306,-1.8,-.188,-1.056,-.887,-1.413,-.981,-1.169,-1.65,-1.5,-.688,-.163,-.237,-.044,-.031,0,-.006,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.006,0,A,,,20191012012528,
300,20191012,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.006,0,-.031,-.013,-.113,-.25,-.431,-.7,-1.606,-1.825,-.637,-.813,-.425,-.675,-1.644,-1.813,-.456,-.113,-.138,-.569,-.306,-.081,-.056,-.006,0,-.006,0,-.006,-.006,-.006,0,-.006,-.006,0,-.006,A,,,20191013011007,
300,20191013,-.006,-.006,0,-.006,0,-.006,0,0,0,0,0,0,0,-.044,-.006,-.006,-.013,-.1,-.013,-.125,-.438,-.212,-.813,-1.575,-1.719,-.694,-.369,-1.488,-1.719,-1.894,-1.269,-1.381,-.912,-.631,-.138,-.044,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.006,0,A,,,20191014011041,
300,20191014,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.006,-.025,-.019,-.013,-.15,-.775,-.006,-.244,-1.013,-1.763,-1.975,-1.65,-1.9,-1.938,-1.469,-.625,-.269,-.056,-.206,-.087,-.006,0,-.006,-.006,-.006,-.006,0,-.006,-.013,0,-.006,-.006,0,A,,,20191015011248,
300,20191015,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.006,-.006,0,-.037,-.113,-.575,-.963,-1.319,-1.65,-2.05,-1.981,-2.044,-1.931,-1.481,-1.356,-.875,-.694,-.594,-.169,-.031,-.006,-.006,0,-.006,-.006,-.006,-.013,-.006,-.006,-.006,-.006,0,A,,,20191016012708,
300,20191016,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.006,0,-.025,-.006,-.025,-.006,0,-.006,-.344,-.181,-.087,-.031,0,-.075,-.263,0,-.013,-.006,0,-.006,0,-.013,0,-.006,0,-.006,-.006,-.006,-.006,-.006,0,0,0,A,,,20191017012236,
300,20191017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.006,0,-.013,-.181,-.013,-.231,-.125,-.019,-.125,-.006,-.006,-.294,-.469,-.725,-1.025,-.931,-.069,-.019,-.219,-.044,-.013,0,-.006,-.006,0,-.006,-.006,-.006,0,-.006,-.006,-.006,0,A,,,20191018011923,
300,20191018,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.025,-.025,-.013,-.069,-.619,-.869,-.975,-.75,-1.756,-1.6,-1.694,-1.413,-1.275,-1.469,-1.313,-1.506,-1.388,-.475,-.694,-.531,-.281,-.056,0,-.013,0,-.006,-.006,0,-.006,-.006,0,-.006,0,-.006,A,,,20191019012145,
300,20191019,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,-.044,-.019,-.006,-.081,-.163,-.463,-.394,-.044,0,-.494,-1.025,-.794,-.681,-.988,-1.175,-.594,-.794,-.456,-.956,-.019,-.15,-.087,-.006,0,-.006,0,-.006,-.006,0,-.006,-.031,-.013,-.006,-.006,-.006,A,,,20191020012027,
300,20191020,-.006,-.006,-.006,0,0,0,0,0,0,0,0,0,0,-.025,0,-.019,-.006,-.006,-.006,-.019,-.325,-.231,-.131,-.306,-.925,-.425,-.806,-.769,-.581,-1.05,-.65,-.531,-.156,0,-.013,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20191021011603,
300,20200101,-.006,0,0,0,0,0,0,0,0,0,0,0,-.019,-.031,-.006,-.006,-.144,-.356,-.5,-.662,-.369,-.006,0,-.006,-.006,0,-.006,-.006,-.819,-1.625,-1.531,-1.35,-.094,0,-.019,-.019,-.013,-.006,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,0,A,,,20200102012436,
300,20200102,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.037,-.006,-.013,-.037,-.244,-.531,-.787,-1.55,-1.794,-1.863,-1.844,-1.944,-2.131,-2.138,-2.069,-1.938,-1.8,-1.587,-1.212,-1.194,-.975,-.644,-.256,-.075,-.037,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20200103011914,
300,20200103,-.006,0,0,0,0,0,0,0,0,0,0,0,-.013,-.044,-.006,-.006,-.006,-.113,-.35,-.494,-1.225,-1.656,-.706,-1.788,-2.044,-2.069,-1.744,-.181,0,-.006,-.1,-.069,-.188,-.025,-.006,-.006,0,-.006,0,-.006,-.006,0,0,0,0,0,0,0,A,,,20200104011226,
300,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,-.044,-.006,-.006,-.006,-.025,-.163,-.362,-.644,-1.175,-1.194,-1.581,-1.013,-.019,-.069,-.206,-.438,-.644,-1.35,-.838,-1.081,-1.031,-.675,-.294,-.119,-.006,-.006,0,-.006,0,-.006,-.006,-.006,-.006,0,-.006,A,,,20200105011414,
300,20200105,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.044,0,-.006,-.019,-.031,-.037,-.019,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,-.019,-.013,0,-.006,0,-.006,0,-.006,-.006,0,0,0,0,0,0,A,,,20200106012835,
300,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.031,-.006,0,0,-.006,-.006,0,-.013,-.006,0,0,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20200107011443,
300,20200107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.031,-.006,-.006,-.013,-.006,0,-.006,0,-.006,0,-.006,-.019,0,0,-.006,0,-.013,0,-.006,0,-.006,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,A,,,20200108011712,
300,20200108,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.025,-.006,-.019,-.037,-.063,-.237,-.287,-.475,-.744,-1.556,-1.75,-1.725,-1.813,-2.038,-1.825,-1.6,-1.419,-1.55,-1.219,-.95,-.469,-.194,-.019,-.006,-.006,0,-.006,-.006,-.006,-.013,-.006,-.006,0,0,A,,,20200109012145,
300,20200109,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.031,-.006,-.013,-.031,-.131,-.269,-.531,-1.063,-1.55,-1.688,-1.525,-1.644,-1.938,-1.913,-1.681,-1.675,-1.462,-1.3,-.844,-.887,-.231,-.212,-.094,-.006,-.006,-.006,-.006,-.006,0,0,0,0,0,0,0,A,,,20200110012445,
300,20200110,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.025,0,-.019,-.019,-.263,-.156,-.081,-.175,-.412,-.594,-.463,-.7,-.563,-.037,-.031,-.025,0,0,-.006,0,-.006,0,0,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,0,0,A,,,20200111012858,
300,20200111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.025,-.013,0,-.006,-.006,0,-.006,-.025,-.156,-.269,-.831,-1.425,-1.156,-.438,-.425,-.431,-.55,-.938,-.438,-.219,-.194,-.113,-.006,-.006,-.006,0,-.006,0,-.006,0,-.006,-.006,-.006,A,,,20200112011654,
300,20200112,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.006,-.006,-.019,-.069,-.019,-.019,-.006,-.006,-1.131,-.525,-.694,-1.4,-1.406,-1.256,-1.125,-1.25,-1.45,-1.613,-1.363,-1.144,-.563,-.444,-.156,0,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,A,,,20200113012002,
300,20200113,0,-.006,-.006,0,0,0,0,0,0,0,0,0,-.006,-.056,0,-.006,-.006,-.006,-.063,-.313,-.594,-1.125,-1.538,-1.525,-1.444,-1.894,-1.794,-1.731,-1.613,-1.606,-1.363,-1.144,-.775,-.662,-.144,-.125,-.037,-.006,0,-.006,0,0,0,0,0,0,0,0,A,,,20200114013023,
300,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,0,-.006,-.006,-.056,-.156,-.225,-.719,-1.475,-1.5,-1.35,-1.669,-1.575,-1.425,-1.419,-1.225,-1.119,-.969,-.906,-.644,-.094,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,A,,,20200115011248,
300,20200115,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.037,-.006,0,-.013,-.044,-.113,-.2,-.9,-.769,-.919,-.975,-1.306,-1.681,-1.587,-1.05,-.563,-.219,-.006,-.006,0,-.006,-.006,-.006,0,-.006,0,-.006,-.006,-.006,0,0,0,0,0,A,,,20200116012936,
300,20200116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.006,-.006,-.006,-.013,-.006,-.075,-.294,-.575,-.9,-1.244,-1.513,-1.263,-1.319,-1.7,-1.381,-.969,-.556,-.556,-.175,-.056,0,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,A,,,20200117012745,
300,20200117,-.006,0,-.006,-.006,0,0,0,0,0,0,0,0,0,-.019,-.006,-.013,0,-.013,-.169,-.338,-.056,-.388,-1.294,-1.775,-1.756,-1.212,-1.219,-1.681,-2.163,-2.056,-1.831,-1.6,-1.331,-.988,-.606,-.375,-.087,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20200118012753,
300,20200118,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.05,0,-.006,-.006,-.075,-.319,-.487,-1.013,-1.538,-1.631,-1.625,-1.288,-1.631,-1.825,-1.631,-.994,-1.212,-1.5,-1.2,-.4,-.356,-.263,-.4,-.081,-.013,-.006,0,-.006,-.013,-.006,-.006,0,0,0,0,A,,,20200119012154,
300,20200119,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.044,0,-.006,-.019,-.169,-.456,-.456,-.487,-.006,-.006,0,-.006,-.438,-.494,-.131,-.006,-.025,-.006,-.006,0,-.006,0,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,A,,,20200120011635,
300,20200120,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.006,-.025,-.006,0,-.006,-.019,-.169,-.194,-.269,-.119,-.069,-.719,-.263,-.494,-.063,-.006,-.006,-.019,-.019,-.006,-.013,0,-.006,-.006,0,-.006,-.006,-.006,-.013,0,-.006,0,0,0,A,,,20200121012944,
300,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.05,0,-.019,-.263,-.163,-.419,-.388,-1.113,-1.788,-1.813,-1.938,-2.056,-2.063,-2.013,-1.694,-1.788,-1.775,-1.525,-1.344,-1.063,-.731,-.375,-.094,-.013,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20200122011435,
300,20200122,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.025,-.006,-.006,-.006,-.106,-.25,-.338,-.475,-.563,-.681,-.4,-.106,-.106,-1.306,-.55,-.375,-.1,-.037,-.05,-.019,-.006,-.025,-.006,-.006,0,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,0,-.006,A,,,20200123010712,
300,20200123,-.006,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.025,0,-.006,-.025,-.269,-.556,-.206,-.044,-.263,0,-.006,-.019,-.219,-.463,-.756,-.794,-1.212,-.431,-.35,-.163,-.45,-.156,0,-.006,-.006,0,-.006,-.013,-.006,-.006,-.006,-.006,-.006,A,,,20200124012521,
300,20200124,0,-.006,0,0,0,0,0,0,0,0,0,0,-.006,-.056,-.006,-.006,-.019,-.138,-.369,-.469,-.106,-.625,-.194,-1.144,-1.144,-1.081,-1.544,-1.031,-.869,-1.656,-.869,-.556,-.45,-.05,-.087,-.013,-.006,-.006,-.006,0,-.006,-.006,-.006,0,-.006,-.006,-.006,-.006,A,,,20200125012043,
300,20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,-.044,-.006,-.006,0,-.15,-.406,-.537,-.856,-.194,-.006,0,-.013,0,-.094,-.887,-1.231,-1.488,-1.344,-1.063,-1.188,-.85,-.431,-.075,-.019,-.037,-.006,0,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,A,,,20200126011107,
300,20200126,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.025,0,0,-.013,-.281,-.431,-.637,-.85,-1.212,-1.869,-1.888,-1.131,-.563,-1.438,-.863,-1.269,-.963,-1,-1.05,-.306,-.3,-.044,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,-.006,A,,,20200127012554,
300,20200127,0,0,0,0,0,0,0,0,0,0,0,0,0,-.056,-.006,0,-.019,-.163,-.212,-.519,-.688,-.013,0,-.006,-.006,-.006,-.6,-.881,-.719,-.556,-.244,-.581,-.388,-.219,-.319,-.081,-.006,-.006,0,-.006,0,-.006,-.013,0,-.006,-.006,-.006,-.006,A,,,20200128012252,
300,20200128,0,-.006,-.006,0,0,0,0,0,0,0,0,0,0,-.025,-.031,-.006,-.006,-.037,-.306,-.744,-.75,-.706,-1.294,-1.825,-1.844,-1.806,-2.163,-1.944,-1.856,-1.688,-1.313,-1.25,-1.244,-.456,-.719,-.313,-.044,-.006,0,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20200129011414,
300,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.006,-.019,-.006,-.113,-.331,-.487,-.85,-1.506,-1.669,-1.738,-1.9,-1.631,-1.731,-1.763,-1.831,-1.681,-1.613,-1.438,-1.231,-.981,-.769,-.4,-.063,0,-.006,0,0,0,-.006,0,0,0,0,0,A,,,20200130012601,
300,20200130,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.031,-.006,-.006,-.1,-.287,-.4,-.719,-1.513,-1.85,-1.906,-1.794,-1.894,-1.969,-1.069,-1.119,-1.044,-.875,-.7,-.463,-.219,-.019,0,-.006,0,0,0,0,0,0,0,0,0,0,0,A,,,20200131012818,
300,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.031,-.013,-.006,-.019,-.019,-.013,-.006,0,-.006,-.006,-.006,-.094,-.169,-.106,-.063,-.025,-.013,-.006,-.013,-.006,-.006,0,0,-.006,0,0,0,0,0,0,0,0,0,0,A,,,20200201012741,
300,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.006,0,-.006,-.013,0,0,0,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20200202012116,
300,20200202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.063,0,-.006,-.1,-.294,-.619,-.85,-.894,-1.606,-2.112,-.875,-.006,-.081,-.637,-.662,-.563,-1.212,-.731,-.431,-.981,-.263,-.469,-.2,-.006,0,-.006,-.006,-.006,-.006,0,-.006,0,0,0,A,,,20200203011859,
300,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.013,0,-.006,-.019,-.194,-.569,0,-.231,-.975,-.569,-1.031,-1.956,-1.744,-1.831,-1.5,-1.819,-1.9,-.819,-1.131,-1.063,-.813,-.487,-.075,0,-.006,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,A,,,20200204012347,
300,20200204,0,-.006,-.006,-.006,0,0,-.006,0,0,0,0,0,0,-.006,-.025,-.006,-.025,-.138,-.481,-.738,-.875,-1.269,-1.85,-2.006,-2.106,-2.237,-2.225,-2.25,-2.169,-2.038,-1.763,-1.638,-1.431,-1.094,-.606,-.344,-.113,-.006,0,-.019,0,-.006,-.006,-.006,-.006,-.006,0,-.006,A,,,20200205012608,
300,20200205,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,-.025,-.013,-.006,-.006,-.006,-.006,-.25,-.356,-.844,-1.256,-1.719,-1.706,-1.781,-1.888,-1.913,-1.975,-1.956,-1.744,-1.556,-1.094,-.856,-.55,-.356,-.144,-.013,0,-.006,-.006,-.006,0,-.006,0,-.006,-.006,0,A,,,20200206011613,
300,20200206,-.006,-.006,0,-.006,0,-.006,-.006,0,-.006,0,0,0,0,-.006,-.025,-.006,-.006,-.025,-.194,-.512,-.762,-1.431,-1.719,-1.806,-1.881,-1.794,-1.456,-.806,-.656,-1.219,-1.544,-1.2,-1.038,-.106,-.019,-.006,0,-.006,0,-.006,-.013,-.006,0,-.006,-.006,0,0,0,A,,,20200207011746,
300,20200207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.031,-.006,-.037,-.044,-.006,-.006,-.075,-.019,-.381,-.713,-.275,-1.163,-1.706,-1.5,-1.225,-.825,-.675,-.45,-.313,-.231,-.025,0,-.006,0,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,A,,,20200208012151,
300,20200208,0,-.006,0,0,0,0,0,0,0,0,0,0,0,-.013,-.05,0,-.006,-.013,-.225,-.419,-.394,-.006,0,-.006,-.006,0,-.013,-.006,-.706,-.744,-.581,-.356,-.75,-.744,-.394,-.063,-.006,0,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,A,,,20200209011654,
300,20200209,0,0,0,0,0,0,0,0,0,0,0,0,0,-.025,-.025,0,-.006,-.044,-.244,-.388,-.306,-.706,-1.763,-1.519,-1.075,-1.488,-1.3,0,-.006,0,-.013,-.006,-.019,-.025,-.013,-.013,-.006,0,0,-.006,-.006,-.006,0,-.006,0,0,0,0,A,,,20200210011609,
300,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.056,-.006,-.006,-.006,-.006,-.006,0,0,-.006,-.006,0,-.269,-1.563,-.619,-.406,-.319,-.906,-.463,-.319,-.469,-.094,-.019,-.006,0,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.006,A,,,20200211012516,
300,20200211,0,-.006,-.006,-.006,0,0,0,0,0,0,0,0,0,0,-.013,-.025,-.013,0,-.006,-.031,0,-.156,-.156,-.113,-.35,-.487,-1.056,-1.306,-1.481,-1.081,-1.256,-.694,-1.438,-1.381,-.581,-.287,-.031,-.013,0,-.006,0,-.013,-.006,-.006,-.006,-.006,0,0,A,,,20200212012340,
300,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.006,-.019,-.037,-.025,-.05,-.306,-.681,-.344,-.85,-1.344,-1.813,-1.669,-1.825,-1.519,-1.725,-1.313,-1.219,-1.169,-.881,-.519,-.381,-.081,0,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,A,,,20200213012726,
300,20200213,0,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,-.013,-.013,-.006,-.031,-.2,-.444,-.6,-1.156,-1.688,-1.694,-1.806,-1.319,-.425,-1.15,-1.419,-.344,-1.363,-1.469,-1.188,-.512,-.338,-.338,-.1,-.006,0,0,0,-.006,0,0,0,0,0,0,A,,,20200214011128,
300,20200214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.044,-.006,0,-.037,-.212,-.475,-.15,-.481,-1.75,-1.644,-1.313,-.194,-.05,-.131,-.006,0,0,-.006,0,-.006,0,0,-.006,0,-.006,-.006,-.006,0,0,0,0,0,0,0,A,,,20200215013636,
300,20200215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.013,-.013,0,-.006,0,-.006,0,-.006,0,-.006,0,0,-.006,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20200216012103,
300,20200216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.025,-.006,-.075,-.15,-.231,-.256,-.287,-.844,-1.45,-1.288,-1.438,-2.019,-2.05,-1.994,-1.575,-.006,0,-.006,0,-.019,-.019,-.037,-.013,0,-.006,-.006,0,-.006,-.006,0,0,0,0,A,,,20200217012728,
300,20200217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.006,-.025,-.269,-.487,-.662,-.931,-1.738,-1.825,-1.881,-1.938,-2.056,-1.969,-1.931,-1.763,-1.513,-1.344,-1.063,-.769,-.506,-.306,-.069,-.025,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,0,A,,,20200218012457,
300,20200218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.006,-.013,-.019,-.013,0,-.15,-.225,0,-.006,-.013,0,-.006,-.006,-.069,-.237,-.138,-.3,-.331,-.094,-.013,-.006,-.006,-.006,0,-.006,-.006,-.006,0,-.006,-.006,0,0,0,A,,,20200219013154,
300,20200219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.025,0,0,-.006,-.006,-.006,0,0,-.006,-.256,-.863,-.25,-.394,-.156,-1.006,-.762,-.356,-.194,-.044,-.063,-.15,-.019,0,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,0,-.006,A,,,20200220012156,
300,20200220,0,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.019,0,-.05,0,-.006,-.006,-.006,-.306,-.487,-.794,-1.063,-.675,-.956,-.581,-1.013,-.412,-.456,-.475,-.056,-.006,0,-.006,0,-.006,-.006,-.006,0,-.006,-.006,-.006,0,A,,,20200221012420,
300,20200221,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,0,0,-.05,-.025,-.031,-.05,-.2,-.356,-.106,0,-.006,0,-.006,-.013,-.188,-1.131,-1.063,-1.319,-1.138,-.25,-1.025,-.494,-.613,-.156,-.031,-.006,0,-.006,0,-.006,-.006,0,-.006,0,-.006,0,A,,,20200222012757,
